iucn_sid,year,assess_year,cat,cat_txt,sciname,cat_score
135313,2008,2008,DD,Data Deficient,Oncorhynchus nerka,NA
135315,2011,2010,EN,Endangered,Oncorhynchus nerka,0.6
135315,2008,2008,CR,Critically Endangered,Oncorhynchus nerka,0.8
135316,2011,2010,EX,Extinct,Oncorhynchus nerka,1
135316,2008,2008,EX,Extinct,Oncorhynchus nerka,1
135317,2011,2010,NT,Near Threatened,Oncorhynchus nerka,0.2
135317,2008,2008,NT,Near Threatened,Oncorhynchus nerka,0.2
135318,2011,2010,DD,Data Deficient,Oncorhynchus nerka,NA
135318,2008,2008,DD,Data Deficient,Oncorhynchus nerka,NA
135319,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135319,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135320,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135320,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135321,2011,2010,EN,Endangered,Oncorhynchus nerka,0.6
135321,2008,2008,EN,Endangered,Oncorhynchus nerka,0.6
135322,2011,2010,VU,Vulnerable,Oncorhynchus nerka,0.4
135322,2008,2008,VU,Vulnerable,Oncorhynchus nerka,0.4
135323,2011,2010,DD,Data Deficient,Oncorhynchus nerka,NA
135323,2008,2008,DD,Data Deficient,Oncorhynchus nerka,NA
135324,2011,2010,DD,Data Deficient,Oncorhynchus nerka,NA
135324,2008,2008,DD,Data Deficient,Oncorhynchus nerka,NA
135325,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135325,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135326,2011,2010,EX,Extinct,Oncorhynchus nerka,1
135326,2008,2008,EX,Extinct,Oncorhynchus nerka,1
135327,2011,2010,DD,Data Deficient,Oncorhynchus nerka,NA
135327,2008,2008,DD,Data Deficient,Oncorhynchus nerka,NA
135328,2011,2010,EN,Endangered,Oncorhynchus nerka,0.6
135328,2008,2008,EN,Endangered,Oncorhynchus nerka,0.6
135329,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135329,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135330,2011,2010,CR,Critically Endangered,Oncorhynchus nerka,0.8
135330,2008,2008,CR,Critically Endangered,Oncorhynchus nerka,0.8
135331,2011,2010,DD,Data Deficient,Oncorhynchus nerka,NA
135331,2008,2008,DD,Data Deficient,Oncorhynchus nerka,NA
135332,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135332,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135333,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135333,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135334,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135334,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135335,2011,2010,DD,Data Deficient,Oncorhynchus nerka,NA
135335,2008,2008,DD,Data Deficient,Oncorhynchus nerka,NA
135336,2011,2010,EN,Endangered,Oncorhynchus nerka,0.6
135336,2008,2008,EN,Endangered,Oncorhynchus nerka,0.6
135337,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135337,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135338,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135338,2008,2008,EN,Endangered,Oncorhynchus nerka,0.6
135339,2011,2010,EX,Extinct,Oncorhynchus nerka,1
135339,2008,2008,EX,Extinct,Oncorhynchus nerka,1
135340,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135340,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135341,2011,2010,EX,Extinct,Oncorhynchus nerka,1
135341,2008,2008,EX,Extinct,Oncorhynchus nerka,1
135342,2011,2010,DD,Data Deficient,Oncorhynchus nerka,NA
135342,2008,2008,DD,Data Deficient,Oncorhynchus nerka,NA
135343,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135343,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135344,2011,2010,DD,Data Deficient,Oncorhynchus nerka,NA
135344,2008,2008,DD,Data Deficient,Oncorhynchus nerka,NA
135345,2011,2010,DD,Data Deficient,Oncorhynchus nerka,NA
135345,2008,2008,DD,Data Deficient,Oncorhynchus nerka,NA
135346,2011,2010,DD,Data Deficient,Oncorhynchus nerka,NA
135346,2008,2008,DD,Data Deficient,Oncorhynchus nerka,NA
135347,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135347,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135348,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135348,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135351,2011,2010,EN,Endangered,Oncorhynchus nerka,0.6
135351,2008,2008,EN,Endangered,Oncorhynchus nerka,0.6
135352,2011,2010,VU,Vulnerable,Oncorhynchus nerka,0.4
135352,2008,2008,EN,Endangered,Oncorhynchus nerka,0.6
135353,2011,2010,DD,Data Deficient,Oncorhynchus nerka,NA
135353,2008,2008,DD,Data Deficient,Oncorhynchus nerka,NA
135354,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135354,2008,2008,EN,Endangered,Oncorhynchus nerka,0.6
135355,2011,2010,DD,Data Deficient,Oncorhynchus nerka,NA
135355,2008,2008,DD,Data Deficient,Oncorhynchus nerka,NA
135356,2011,2010,DD,Data Deficient,Oncorhynchus nerka,NA
135356,2008,2008,DD,Data Deficient,Oncorhynchus nerka,NA
135357,2011,2010,DD,Data Deficient,Oncorhynchus nerka,NA
135357,2008,2008,DD,Data Deficient,Oncorhynchus nerka,NA
135358,2011,2010,DD,Data Deficient,Oncorhynchus nerka,NA
135358,2008,2008,DD,Data Deficient,Oncorhynchus nerka,NA
135359,2011,2010,DD,Data Deficient,Oncorhynchus nerka,NA
135359,2008,2008,DD,Data Deficient,Oncorhynchus nerka,NA
135360,2011,2010,DD,Data Deficient,Oncorhynchus nerka,NA
135360,2008,2008,DD,Data Deficient,Oncorhynchus nerka,NA
135361,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135361,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135362,2011,2010,DD,Data Deficient,Oncorhynchus nerka,NA
135362,2008,2008,DD,Data Deficient,Oncorhynchus nerka,NA
135363,2011,2010,NT,Near Threatened,Oncorhynchus nerka,0.2
135363,2008,2008,NT,Near Threatened,Oncorhynchus nerka,0.2
135365,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135365,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135366,2011,2010,DD,Data Deficient,Oncorhynchus nerka,NA
135366,2008,2008,DD,Data Deficient,Oncorhynchus nerka,NA
135368,2011,2010,EX,Extinct,Oncorhynchus nerka,1
135368,2008,2008,EX,Extinct,Oncorhynchus nerka,1
135369,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135369,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135370,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135370,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135371,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135371,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135372,2011,2010,DD,Data Deficient,Oncorhynchus nerka,NA
135372,2008,2008,VU,Vulnerable,Oncorhynchus nerka,0.4
135373,2011,2010,CR,Critically Endangered,Oncorhynchus nerka,0.8
135373,2008,2008,CR,Critically Endangered,Oncorhynchus nerka,0.8
135374,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135374,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135375,2011,2010,DD,Data Deficient,Oncorhynchus nerka,NA
135375,2008,2008,DD,Data Deficient,Oncorhynchus nerka,NA
135376,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135376,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135377,2011,2010,DD,Data Deficient,Oncorhynchus nerka,NA
135377,2008,2008,DD,Data Deficient,Oncorhynchus nerka,NA
135379,2011,2010,DD,Data Deficient,Oncorhynchus nerka,NA
135379,2008,2008,DD,Data Deficient,Oncorhynchus nerka,NA
135380,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135380,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135381,2011,2010,EN,Endangered,Oncorhynchus nerka,0.6
135381,2008,2008,EN,Endangered,Oncorhynchus nerka,0.6
135631,2013,2011,LC,Least Concern,Esox lucius,0
135631,2008,2008,LC,Least Concern,Esox lucius,0
135717,2010,2009,LC,Least Concern,Platichthys flesus,0
135717,2008,2008,LC,Least Concern,Platichthys flesus,0
136315,2017,2017,VU,Vulnerable,Orcaella heinsohni,0.4
136315,2008,2008,NT,Near Threatened,Orcaella heinsohni,0.2
13653,2023,2023,VU,Vulnerable,Monachus monachus,0.4
13653,2015,2015,EN,Endangered,Monachus monachus,0.6
13653,2013,2008,CR,Critically Endangered,Monachus monachus,0.8
13653,2008,2008,CR,Critically Endangered,Monachus monachus,0.8
13653,1996,1996,CR,Critically Endangered,Monachus monachus,0.8
13653,1994,1994,EN,Endangered,Monachus monachus,0.6
13653,1990,1990,EN,Endangered,Monachus monachus,0.6
13653,1988,1988,EN,Endangered,Monachus monachus,0.6
13653,1986,1986,EN,Endangered,Monachus monachus,0.6
13653,1965,1965,CR,"""Very rare and believed to be decreasing in numbers""",Monachus monachus,0.8
13704,2017,2017,LC,Least Concern,Monodon monoceros,0
13704,2012,2008,NT,Near Threatened,Monodon monoceros,0.2
13704,2008,2008,NT,Near Threatened,Monodon monoceros,0.2
13704,1996,1996,DD,Data Deficient,Monodon monoceros,NA
13704,1994,1994,DD,Insufficiently Known,Monodon monoceros,NA
13704,1990,1990,DD,Insufficiently Known,Monodon monoceros,NA
13704,1988,1988,DD,Insufficiently Known,Monodon monoceros,NA
142121108,2019,2018,VU,Vulnerable,Chelonia mydas,0.4
142121866,2019,2019,LC,Least Concern,Chelonia mydas,0
14363,1996,1996,DD,Data Deficient,Natator depressus,NA
14363,1996,1996,VU,Vulnerable,Natator depressus,0.4
14363,1994,1994,VU,Vulnerable,Natator depressus,0.4
15419,2017,2017,EN,Endangered,Orcaella brevirostris,0.6
15419,2008,2008,VU,Vulnerable,Orcaella brevirostris,0.4
15419,1996,1996,DD,Data Deficient,Orcaella brevirostris,NA
15419,1994,1994,DD,Insufficiently Known,Orcaella brevirostris,NA
15419,1990,1990,DD,Insufficiently Known,Orcaella brevirostris,NA
15419,1988,1988,DD,Insufficiently Known,Orcaella brevirostris,NA
15421,2017,2017,DD,Data Deficient,Orcinus orca,NA
15421,2013,2008,DD,Data Deficient,Orcinus orca,NA
15421,2008,2008,DD,Data Deficient,Orcinus orca,NA
15421,1996,1996,CD,Lower Risk/conservation dependent,Orcinus orca,0.3
15421,1994,1994,DD,Insufficiently Known,Orcinus orca,NA
155123,2010,2009,LC,Least Concern,Clupea harengus,0
156206333,2020,2019,CR,Critically Endangered,Delphinus delphis,0.8
157011948,2019,2019,CR,Critically Endangered,Dugong dugon,0.8
158625941,2021,2020,LC,Least Concern,Hippoglossus stenolepis,0
15955,2022,2021,EN,Endangered,Panthera tigris,0.6
15955,2015,2014,EN,Endangered,Panthera tigris,0.6
15955,2011,2010,EN,Endangered,Panthera tigris,0.6
15955,2010,2010,EN,Endangered,Panthera tigris,0.6
15955,2008,2008,EN,Endangered,Panthera tigris,0.6
15955,2002,2002,EN,Endangered,Panthera tigris,0.6
15955,1996,1996,EN,Endangered,Panthera tigris,0.6
15955,1994,1994,EN,Endangered,Panthera tigris,0.6
15955,1990,1990,EN,Endangered,Panthera tigris,0.6
15955,1988,1988,EN,Endangered,Panthera tigris,0.6
15955,1986,1986,EN,Endangered,Panthera tigris,0.6
160158217,2021,2020,NT,Near Threatened,Steno bredanensis,0.2
161749,2009,2004,VU,Vulnerable,Isurus oxyrinchus,0.4
161750,2009,2004,VU,Vulnerable,Isurus oxyrinchus,0.4
161751,2009,2004,NT,Near Threatened,Isurus oxyrinchus,0.2
16208224,2021,2021,EN,Endangered,Balaenoptera physalus,0.6
16208224,2012,2010,VU,Vulnerable,Balaenoptera physalus,0.4
16208224,2012,2011,VU,Vulnerable,Balaenoptera physalus,0.4
16285718,2019,2018,LC,Least Concern,Chelonia mydas,0
16285718,2012,2011,LC,Least Concern,Chelonia mydas,0
16369383,2021,2021,LC,Least Concern,Tursiops truncatus,0
16369383,2012,2009,VU,Vulnerable,Tursiops truncatus,0.4
16370739,2021,2020,EN,Endangered,Physeter macrocephalus,0.6
16370739,2012,2006,EN,Endangered,Physeter macrocephalus,0.6
16378423,2022,2020,EN,Endangered,Grampus griseus,0.6
16378423,2012,2010,DD,Data Deficient,Grampus griseus,NA
16381144,2018,2018,VU,Vulnerable,Ziphius cavirostris,0.4
16381144,2012,2006,DD,Data Deficient,Ziphius cavirostris,NA
16564,2019,2019,LC,Least Concern,Peponocephala electra,0
16564,2008,2008,LC,Least Concern,Peponocephala electra,0
16564,1996,1996,LC,Lower Risk/least concern,Peponocephala electra,0
16564,1994,1994,DD,Insufficiently Known,Peponocephala electra,NA
16580,2008,2008,LC,Least Concern,Perca fluviatilis,0
16580,1996,1996,LC,Lower Risk/least concern,Perca fluviatilis,0
16674437,2022,2020,LC,Least Concern,Stenella coeruleoalba,0
16674437,2012,2010,VU,Vulnerable,Stenella coeruleoalba,0.4
169473392,2021,2021,CR,Critically Endangered,Glyphis gangeticus,0.8
170025,2011,2009,LC,Least Concern,Jasus edwardsii,0
17013,2016,2016,LC,Least Concern,Phoca vitulina,0
17013,2008,2008,LC,Least Concern,Phoca vitulina,0
17013,1996,1996,LC,Lower Risk/least concern,Phoca vitulina,0
17027,2020,2020,LC,Least Concern,Phocoena phocoena,0
17027,2008,2008,LC,Least Concern,Phocoena phocoena,0
17027,1996,1996,VU,Vulnerable,Phocoena phocoena,0.4
17027,1994,1994,DD,Insufficiently Known,Phocoena phocoena,NA
17027,1990,1990,DD,Insufficiently Known,Phocoena phocoena,NA
17027,1988,1988,DD,Insufficiently Known,Phocoena phocoena,NA
17028,2022,2022,CR,Critically Endangered,Phocoena sinus,0.8
17028,2017,2017,CR,Critically Endangered,Phocoena sinus,0.8
17028,2008,2008,CR,Critically Endangered,Phocoena sinus,0.8
17028,2007,2007,CR,Critically Endangered,Phocoena sinus,0.8
17028,1996,1996,CR,Critically Endangered,Phocoena sinus,0.8
17028,1994,1994,EN,Endangered,Phocoena sinus,0.6
17028,1990,1990,EN,Endangered,Phocoena sinus,0.6
17028,1988,1988,VU,Vulnerable,Phocoena sinus,0.4
17028,1986,1986,VU,Vulnerable,Phocoena sinus,0.4
17031,2023,2023,CR,Critically Endangered,Phocoena phocoena,0.8
17031,2008,2008,CR,Critically Endangered,Phocoena phocoena,0.8
17031,1996,1996,VU,Vulnerable,Phocoena phocoena,0.4
176528,2018,2018,LC,Least Concern,Asparagus albus,0
178800,2010,2008,LC,Least Concern,Nypa fruticans,0
17978,2017,2017,VU,Vulnerable,Pontoporia blainvillei,0.4
17978,2012,2008,VU,Vulnerable,Pontoporia blainvillei,0.4
17978,2008,2008,VU,Vulnerable,Pontoporia blainvillei,0.4
17978,1996,1996,DD,Data Deficient,Pontoporia blainvillei,NA
17978,1994,1994,DD,Insufficiently Known,Pontoporia blainvillei,NA
17978,1990,1990,DD,Insufficiently Known,Pontoporia blainvillei,NA
17978,1988,1988,DD,Insufficiently Known,Pontoporia blainvillei,NA
181208820,2021,2020,CR,Critically Endangered,Tursiops truncatus,0.8
181500967,2020,2020,LC,Least Concern,Ardea herodias,0
183775,2021,2020,LC,Least Concern,Engraulis ringens,0
183775,2010,2008,LC,Least Concern,Engraulis ringens,0
18596,2018,2018,NT,Near Threatened,Pseudorca crassidens,0.2
18596,2008,2008,DD,Data Deficient,Pseudorca crassidens,NA
18596,1996,1996,LC,Lower Risk/least concern,Pseudorca crassidens,0
18596,1994,1994,DD,Insufficiently Known,Pseudorca crassidens,NA
187752,2010,2009,LC,Least Concern,Coris julis,0
189865869,2022,2020,EN,Endangered,Delphinus delphis,0.6
190409,2019,2018,DD,Data Deficient,Mugil liza,NA
190409,2015,2011,DD,Data Deficient,Mugil liza,NA
190710,2012,2009,LC,Least Concern,Sparisoma cretense,0
190710,2010,2009,LC,Least Concern,Sparisoma cretense,0
191108,2023,2020,EN,Endangered,Anguilla rostrata,0.6
191108,2014,2013,EN,Endangered,Anguilla rostrata,0.6
193989455,2022,2020,LC,Least Concern,Santalum acuminatum,0
194300,2011,2010,CR,Critically Endangered,Tursiops truncatus,0.8
19488,2016,2016,EN,Endangered,Rhincodon typus,0.6
19488,2005,2005,VU,Vulnerable,Rhincodon typus,0.4
19488,2000,2000,VU,Vulnerable,Rhincodon typus,0.4
19488,1996,1996,DD,Data Deficient,Rhincodon typus,NA
19488,1994,1994,DD,Indeterminate,Rhincodon typus,NA
19488,1990,1990,DD,Indeterminate,Rhincodon typus,NA
195502,2019,2018,NT,Near Threatened,Anguilla australis,0.2
196303,2019,2018,LC,Least Concern,Anguilla reinhardtii,0
196579269,2023,2022,EN,Endangered,Salmo salar,0.6
196579366,2023,2022,LC,Least Concern,Salmo salar,0
196579550,2023,2022,LC,Least Concern,Salmo salar,0
196579553,2023,2021,VU,Vulnerable,Salmo salar,0.4
196579578,2023,2022,LC,Least Concern,Salmo salar,0
196579685,2023,2021,LC,Least Concern,Salmo salar,0
196579697,2023,2022,LC,Least Concern,Salmo salar,0
196579726,2023,2022,NT,Near Threatened,Salmo salar,0.2
196579750,2023,2022,LC,Least Concern,Salmo salar,0
196579767,2023,2022,LC,Least Concern,Salmo salar,0
196579892,2023,2022,EN,Endangered,Salmo salar,0.6
196579912,2023,2022,VU,Vulnerable,Salmo salar,0.4
196579957,2023,2022,VU,Vulnerable,Salmo salar,0.4
196579964,2023,2022,DD,Data Deficient,Salmo salar,NA
196579990,2023,2022,VU,Vulnerable,Salmo salar,0.4
196580032,2023,2022,DD,Data Deficient,Salmo salar,NA
196580041,2023,2022,EX,Extinct,Salmo salar,1
196580049,2023,2022,EX,Extinct,Salmo salar,1
196580055,2023,2010,DD,Data Deficient,Salmo salar,NA
196580086,2023,2010,EN,Endangered,Salmo salar,0.6
196580090,2023,2010,EN,Endangered,Salmo salar,0.6
196580094,2023,2010,NT,Near Threatened,Salmo salar,0.2
196580166,2023,2010,CR,Critically Endangered,Salmo salar,0.8
196580170,2023,2010,LC,Least Concern,Salmo salar,0
196580181,2023,2022,LC,Least Concern,Salmo salar,0
196580263,2023,2010,EX,Extinct,Salmo salar,1
196580272,2023,2022,LC,Least Concern,Salmo salar,0
196580326,2023,2022,LC,Least Concern,Salmo salar,0
196580379,2023,2010,EN,Endangered,Salmo salar,0.6
196580388,2023,2010,EN,Endangered,Salmo salar,0.6
196580391,2023,2010,VU,Vulnerable,Salmo salar,0.4
196580426,2023,2010,NT,Near Threatened,Salmo salar,0.2
196580441,2023,2022,VU,Vulnerable,Salmo salar,0.4
196580462,2023,2022,LC,Least Concern,Salmo salar,0
197276,2019,2018,EN,Endangered,Anguilla dieffenbachii,0.6
197461,2021,2014,LC,Least Concern,Bitis arietans,0
19855,2023,2022,NT,Near Threatened,Salmo salar,0.2
