iucn_sid,year,assess_year,code,category,sciname
39339,2009,2022,VU,Vulnerable,Alopias vulpinus
39339,2002,2022,DD,Data Deficient,Alopias vulpinus
39339,2000,2022,DD,Data Deficient,Alopias vulpinus
2474,2018,2018,LC,Least Concern,Balaenoptera acutorostrata
2474,2008,2018,LC,Least Concern,Balaenoptera acutorostrata
2474,1996,2018,NT,Lower Risk/near threatened,Balaenoptera acutorostrata
2474,1994,2018,DD,Insufficiently Known,Balaenoptera acutorostrata
2475,2018,2018,EN,Endangered,Balaenoptera borealis
2475,2008,2018,EN,Endangered,Balaenoptera borealis
2475,1996,2018,EN,Endangered,Balaenoptera borealis
2475,1994,2018,VU,Vulnerable,Balaenoptera borealis
2478,2018,2018,VU,Vulnerable,Balaenoptera physalus
2478,2013,2018,EN,Endangered,Balaenoptera physalus
2478,2008,2018,EN,Endangered,Balaenoptera physalus
2478,1996,2018,EN,Endangered,Balaenoptera physalus
2478,1994,2018,VU,Vulnerable,Balaenoptera physalus
2478,1990,2018,VU,Vulnerable,Balaenoptera physalus
2478,1988,2018,VU,Vulnerable,Balaenoptera physalus
2478,1986,2018,VU,Vulnerable,Balaenoptera physalus
11200,2019,2019,VU,Vulnerable,Lamna nasus
11200,2006,2019,VU,Vulnerable,Lamna nasus
11200,2000,2019,NT,Lower Risk/near threatened,Lamna nasus
11200,1996,2019,VU,Vulnerable,Lamna nasus
2467,2018,2018,LC,Least Concern,Balaena mysticetus
2467,2012,2018,LC,Least Concern,Balaena mysticetus
2467,2008,2018,LC,Least Concern,Balaena mysticetus
2467,1996,2018,VU,Lower Risk/conservation dependent,Balaena mysticetus
2467,1994,2018,VU,Vulnerable,Balaena mysticetus
2467,1990,2018,VU,Vulnerable,Balaena mysticetus
2467,1988,2018,EN,Endangered,Balaena mysticetus
2467,1986,2018,EN,Endangered,Balaena mysticetus
41712,2020,2020,CR,Critically Endangered,Eubalaena glacialis
41712,2018,2020,EN,Endangered,Eubalaena glacialis
41712,2012,2020,EN,Endangered,Eubalaena glacialis
41712,2008,2020,EN,Endangered,Eubalaena glacialis
22823,2015,2015,VU,Vulnerable,Ursus maritimus
22823,2008,2015,VU,Vulnerable,Ursus maritimus
22823,2006,2015,VU,Vulnerable,Ursus maritimus
22823,1996,2015,VU,Lower Risk/conservation dependent,Ursus maritimus
22823,1994,2015,VU,Vulnerable,Ursus maritimus
22823,1990,2015,VU,Vulnerable,Ursus maritimus
22823,1988,2015,VU,Vulnerable,Ursus maritimus
22823,1986,2015,VU,Vulnerable,Ursus maritimus
22823,1982,2015,VU,Vulnerable,Ursus maritimus
8097,2018,2018,LC,Least Concern,Eschrichtius robustus
8097,2008,2018,LC,Least Concern,Eschrichtius robustus
8097,1996,2018,VU,Lower Risk/conservation dependent,Eschrichtius robustus
41711,2018,2018,EN,Endangered,Eubalaena japonica
41711,2008,2018,EN,Endangered,Eubalaena japonica
41711,1996,2018,EN,Endangered,Eubalaena japonica
39365,2020,2020,EN,Endangered,Carcharhinus amblyrhynchos
39365,2009,2020,NT,Near Threatened,Carcharhinus amblyrhynchos
39365,2000,2020,NT,Lower Risk/near threatened,Carcharhinus amblyrhynchos
3897,2015,2017,VU,Vulnerable,Caretta caretta
3897,2017,2017,VU,Vulnerable,Caretta caretta
3897,1996,2017,EN,Endangered,Caretta caretta
3897,1994,2017,VU,Vulnerable,Caretta caretta
3897,1990,2017,VU,Vulnerable,Caretta caretta
3897,1988,2017,VU,Vulnerable,Caretta caretta
3897,1986,2017,VU,Vulnerable,Caretta caretta
3897,1982,2017,VU,Vulnerable,Caretta caretta
6494,2013,2013,VU,Vulnerable,Dermochelys coriacea
6494,2000,2013,CR,Critically Endangered,Dermochelys coriacea
6494,1996,2013,EN,Endangered,Dermochelys coriacea
6494,1994,2013,EN,Endangered,Dermochelys coriacea
6494,1990,2013,EN,Endangered,Dermochelys coriacea
6494,1988,2013,EN,Endangered,Dermochelys coriacea
6494,1986,2013,EN,Endangered,Dermochelys coriacea
6494,1982,2013,EN,Endangered,Dermochelys coriacea
8005,2008,2008,CR,Critically Endangered,Eretmochelys imbricata
8005,1996,2008,CR,Critically Endangered,Eretmochelys imbricata
8005,1994,2008,EN,Endangered,Eretmochelys imbricata
8005,1990,2008,EN,Endangered,Eretmochelys imbricata
8005,1988,2008,EN,Endangered,Eretmochelys imbricata
8005,1986,2008,EN,Endangered,Eretmochelys imbricata
8005,1982,2008,EN,Endangered,Eretmochelys imbricata
39338,2019,2019,LC,Least Concern,Megachasma pelagios
39338,2015,2019,LC,Least Concern,Megachasma pelagios
39338,2005,2019,DD,Data Deficient,Megachasma pelagios
39338,2000,2019,DD,Data Deficient,Megachasma pelagios
39384,2020,2020,VU,Vulnerable,Triaenodon obesus
39384,2009,2020,NT,Near Threatened,Triaenodon obesus
39384,2000,2020,NT,Lower Risk/near threatened,Triaenodon obesus
39375,2020,2020,VU,Vulnerable,Carcharhinus melanopterus
39375,2009,2020,NT,Near Threatened,Carcharhinus melanopterus
39375,2000,2020,NT,Lower Risk/near threatened,Carcharhinus melanopterus
60225,2019,2019,EN,Endangered,Isurus paucus
60225,2006,2019,VU,Vulnerable,Isurus paucus
169473392,2021,2021,CR,Critically Endangered,Glyphis gangeticus
13653,2023,2023,VU,Vulnerable,Monachus monachus
13653,2015,2023,EN,Endangered,Monachus monachus
13653,2013,2023,CR,Critically Endangered,Monachus monachus
13653,2008,2023,CR,Critically Endangered,Monachus monachus
13653,1996,2023,CR,Critically Endangered,Monachus monachus
13653,1994,2023,EN,Endangered,Monachus monachus
13653,1990,2023,EN,Endangered,Monachus monachus
13653,1988,2023,EN,Endangered,Monachus monachus
13653,1986,2023,EN,Endangered,Monachus monachus
17978,2017,2017,VU,Vulnerable,Pontoporia blainvillei
17978,2012,2017,VU,Vulnerable,Pontoporia blainvillei
17978,2008,2017,VU,Vulnerable,Pontoporia blainvillei
17978,1996,2017,DD,Data Deficient,Pontoporia blainvillei
17978,1994,2017,DD,Insufficiently Known,Pontoporia blainvillei
17978,1990,2017,DD,Insufficiently Known,Pontoporia blainvillei
17978,1988,2017,DD,Insufficiently Known,Pontoporia blainvillei
60217,2021,2021,EN,Endangered,Carcharhinus perezi
60217,2006,2021,NT,Near Threatened,Carcharhinus perezi
11533,2019,2019,CR,Critically Endangered,Lepidochelys kempii
11533,1996,2019,CR,Critically Endangered,Lepidochelys kempii
11533,1994,2019,EN,Endangered,Lepidochelys kempii
11533,1990,2019,EN,Endangered,Lepidochelys kempii
11533,1988,2019,EN,Endangered,Lepidochelys kempii
11533,1986,2019,EN,Endangered,Lepidochelys kempii
11533,1982,2019,EN,Endangered,Lepidochelys kempii
4162,2013,2013,EN,Endangered,Cephalorhynchus hectori
4162,2008,2013,EN,Endangered,Cephalorhynchus hectori
4162,2000,2013,EN,Endangered,Cephalorhynchus hectori
4162,1996,2013,VU,Vulnerable,Cephalorhynchus hectori
4162,1994,2013,DD,Indeterminate,Cephalorhynchus hectori
4162,1990,2013,VU,Vulnerable,Cephalorhynchus hectori
4162,1988,2013,DD,Insufficiently Known,Cephalorhynchus hectori
39427,2023,2023,CR,Critically Endangered,Cephalorhynchus hectori ssp. maui
39427,2013,2023,CR,Critically Endangered,Cephalorhynchus hectori ssp. maui
39427,2000,2023,CR,Critically Endangered,Cephalorhynchus hectori ssp. maui
183775,2021,2021,LC,Least Concern,Engraulis ringens
183775,2010,2021,LC,Least Concern,Engraulis ringens
17028,2022,2022,CR,Critically Endangered,Phocoena sinus
17028,2017,2022,CR,Critically Endangered,Phocoena sinus
17028,2008,2022,CR,Critically Endangered,Phocoena sinus
17028,2007,2022,CR,Critically Endangered,Phocoena sinus
17028,1996,2022,CR,Critically Endangered,Phocoena sinus
17028,1994,2022,EN,Endangered,Phocoena sinus
17028,1990,2022,EN,Endangered,Phocoena sinus
17028,1988,2022,VU,Vulnerable,Phocoena sinus
17028,1986,2022,VU,Vulnerable,Phocoena sinus
20738,2019,2019,LC,Least Concern,Steno bredanensis
20738,2012,2019,LC,Least Concern,Steno bredanensis
20738,2008,2019,LC,Least Concern,Steno bredanensis
20738,1996,2019,DD,Data Deficient,Steno bredanensis
20738,1994,2019,DD,Insufficiently Known,Steno bredanensis
22563,2019,2019,LC,Least Concern,Tursiops truncatus
22563,2012,2019,LC,Least Concern,Tursiops truncatus
22563,2008,2019,LC,Least Concern,Tursiops truncatus
22563,1996,2019,DD,Data Deficient,Tursiops truncatus
22563,1994,2019,DD,Insufficiently Known,Tursiops truncatus
2480,2018,2018,NT,Near Threatened,Balaenoptera bonaerensis
2480,2008,2018,DD,Data Deficient,Balaenoptera bonaerensis
2480,1996,2018,VU,Lower Risk/conservation dependent,Balaenoptera bonaerensis
2476,2018,2018,LC,Least Concern,Balaenoptera edeni
2476,2008,2018,DD,Data Deficient,Balaenoptera edeni
2476,1996,2018,DD,Data Deficient,Balaenoptera edeni
2476,1994,2018,DD,Insufficiently Known,Balaenoptera edeni
2762,2020,2021,LC,Least Concern,Berardius arnuxii
2762,2021,2021,LC,Least Concern,Berardius arnuxii
2762,2008,2021,DD,Data Deficient,Berardius arnuxii
2762,1996,2021,VU,Lower Risk/conservation dependent,Berardius arnuxii
2762,1994,2021,DD,Insufficiently Known,Berardius arnuxii
3778,2018,2018,LC,Least Concern,Caperea marginata
3778,2008,2018,DD,Data Deficient,Caperea marginata
3778,1996,2018,LC,Lower Risk/least concern,Caperea marginata
3778,1994,2018,DD,Insufficiently Known,Caperea marginata
134817215,2021,2021,LC,Least Concern,Delphinus delphis
8153,2018,2018,LC,Least Concern,Eubalaena australis
8153,2013,2018,LC,Least Concern,Eubalaena australis
8153,2008,2018,LC,Least Concern,Eubalaena australis
8153,1996,2018,VU,Lower Risk/conservation dependent,Eubalaena australis
8153,1994,2018,VU,Vulnerable,Eubalaena australis
8153,1990,2018,VU,Vulnerable,Eubalaena australis
8153,1988,2018,VU,Vulnerable,Eubalaena australis
8551,2018,2018,LC,Least Concern,Feresa attenuata
8551,2008,2018,DD,Data Deficient,Feresa attenuata
8551,1996,2018,DD,Data Deficient,Feresa attenuata
8551,1994,2018,DD,Insufficiently Known,Feresa attenuata
9249,2018,2018,LC,Least Concern,Globicephala macrorhynchus
9249,2011,2018,DD,Data Deficient,Globicephala macrorhynchus
9249,2008,2018,DD,Data Deficient,Globicephala macrorhynchus
9249,1996,2018,VU,Lower Risk/conservation dependent,Globicephala macrorhynchus
9249,1994,2018,DD,Insufficiently Known,Globicephala macrorhynchus
9250,2018,2018,LC,Least Concern,Globicephala melas
9250,2008,2018,DD,Data Deficient,Globicephala melas
9250,1996,2018,LC,Lower Risk/least concern,Globicephala melas
9250,1994,2018,DD,Insufficiently Known,Globicephala melas
9461,2018,2018,LC,Least Concern,Grampus griseus
9461,2012,2018,LC,Least Concern,Grampus griseus
9461,2008,2018,LC,Least Concern,Grampus griseus
9461,1996,2018,DD,Data Deficient,Grampus griseus
9461,1994,2018,DD,Insufficiently Known,Grampus griseus
10708,2020,2020,LC,Least Concern,Hyperoodon planifrons
10708,2008,2020,LC,Least Concern,Hyperoodon planifrons
10708,1996,2020,VU,Lower Risk/conservation dependent,Hyperoodon planifrons
10708,1994,2020,DD,Insufficiently Known,Hyperoodon planifrons
40635,2020,2020,LC,Least Concern,Indopacetus pacificus
40635,2008,2020,DD,Data Deficient,Indopacetus pacificus
40635,1996,2020,DD,Data Deficient,Indopacetus pacificus
40635,1994,2020,DD,Insufficiently Known,Indopacetus pacificus
11047,2020,2020,LC,Least Concern,Kogia breviceps
11047,2012,2020,DD,Data Deficient,Kogia breviceps
11047,2008,2020,DD,Data Deficient,Kogia breviceps
11047,1996,2020,LC,Lower Risk/least concern,Kogia breviceps
11047,1994,2020,DD,Insufficiently Known,Kogia breviceps
11048,2020,2020,LC,Least Concern,Kogia sima
11048,2012,2020,DD,Data Deficient,Kogia sima
11048,2008,2020,DD,Data Deficient,Kogia sima
11048,1996,2020,LC,Lower Risk/least concern,Kogia sima
11048,1994,2020,DD,Insufficiently Known,Kogia sima
11140,2018,2018,LC,Least Concern,Lagenodelphis hosei
11140,2012,2018,LC,Least Concern,Lagenodelphis hosei
11140,2008,2018,LC,Least Concern,Lagenodelphis hosei
11140,1996,2018,DD,Data Deficient,Lagenodelphis hosei
11140,1994,2018,DD,Insufficiently Known,Lagenodelphis hosei
11144,2018,2018,LC,Least Concern,Lagenorhynchus cruciger
11144,2008,2018,LC,Least Concern,Lagenorhynchus cruciger
11144,1996,2018,LC,Lower Risk/least concern,Lagenorhynchus cruciger
11144,1994,2018,DD,Insufficiently Known,Lagenorhynchus cruciger
11146,2019,2019,LC,Least Concern,Lagenorhynchus obscurus
11146,2008,2019,DD,Data Deficient,Lagenorhynchus obscurus
11146,1996,2019,DD,Data Deficient,Lagenorhynchus obscurus
11146,1994,2019,DD,Insufficiently Known,Lagenorhynchus obscurus
12126,2018,2018,LC,Least Concern,Lissodelphis peronii
12126,2012,2018,DD,Data Deficient,Lissodelphis peronii
12126,2008,2018,DD,Data Deficient,Lissodelphis peronii
12126,1996,2018,DD,Data Deficient,Lissodelphis peronii
12126,1994,2018,DD,Insufficiently Known,Lissodelphis peronii
13242,2020,2020,DD,Data Deficient,Mesoplodon bowdoini
13242,2008,2020,DD,Data Deficient,Mesoplodon bowdoini
13242,1996,2020,DD,Data Deficient,Mesoplodon bowdoini
13242,1994,2020,DD,Insufficiently Known,Mesoplodon bowdoini
13244,2020,2020,LC,Least Concern,Mesoplodon densirostris
13244,2008,2020,DD,Data Deficient,Mesoplodon densirostris
13244,1996,2020,DD,Data Deficient,Mesoplodon densirostris
13244,1994,2020,DD,Insufficiently Known,Mesoplodon densirostris
127827012,2020,2020,DD,Data Deficient,Mesoplodon ginkgodens
13247,2020,2020,LC,Least Concern,Mesoplodon grayi
13247,2008,2020,DD,Data Deficient,Mesoplodon grayi
13247,1996,2020,DD,Data Deficient,Mesoplodon grayi
13247,1994,2020,DD,Insufficiently Known,Mesoplodon grayi
13248,2020,2020,DD,Data Deficient,Mesoplodon hectori
13248,2008,2020,DD,Data Deficient,Mesoplodon hectori
13248,1996,2020,DD,Data Deficient,Mesoplodon hectori
13248,1994,2020,DD,Insufficiently Known,Mesoplodon hectori
13249,2020,2020,LC,Least Concern,Mesoplodon layardii
13249,2008,2020,DD,Data Deficient,Mesoplodon layardii
13249,1996,2020,DD,Data Deficient,Mesoplodon layardii
13249,1994,2020,DD,Insufficiently Known,Mesoplodon layardii
13250,2022,2022,LC,Least Concern,Mesoplodon mirus
13250,2020,2022,LC,Least Concern,Mesoplodon mirus
13250,2008,2022,DD,Data Deficient,Mesoplodon mirus
13250,1996,2022,DD,Data Deficient,Mesoplodon mirus
13250,1994,2022,DD,Insufficiently Known,Mesoplodon mirus
14363,1996,1996,DD,Data Deficient,Natator depressus
14363,1996,1996,VU,Vulnerable,Natator depressus
14363,1994,1996,VU,Vulnerable,Natator depressus
136315,2017,2017,VU,Vulnerable,Orcaella heinsohni
136315,2008,2017,NT,Near Threatened,Orcaella heinsohni
15421,2017,2017,DD,Data Deficient,Orcinus orca
15421,2013,2017,DD,Data Deficient,Orcinus orca
15421,2008,2017,DD,Data Deficient,Orcinus orca
15421,1996,2017,VU,Lower Risk/conservation dependent,Orcinus orca
15421,1994,2017,DD,Insufficiently Known,Orcinus orca
16564,2019,2019,LC,Least Concern,Peponocephala electra
16564,2008,2019,LC,Least Concern,Peponocephala electra
16564,1996,2019,LC,Lower Risk/least concern,Peponocephala electra
16564,1994,2019,DD,Insufficiently Known,Peponocephala electra
41715,2018,2018,LC,Least Concern,Phocoena dioptrica
41715,2008,2018,DD,Data Deficient,Phocoena dioptrica
41715,1996,2018,DD,Data Deficient,Phocoena dioptrica
41715,1994,2018,DD,Insufficiently Known,Phocoena dioptrica
41755,2008,2019,VU,Vulnerable,Physeter macrocephalus
41755,2019,2019,VU,Vulnerable,Physeter macrocephalus
41755,1996,2019,VU,Vulnerable,Physeter macrocephalus
41755,1994,2019,DD,Insufficiently Known,Physeter macrocephalus
18596,2018,2018,NT,Near Threatened,Pseudorca crassidens
18596,2008,2018,DD,Data Deficient,Pseudorca crassidens
18596,1996,2018,LC,Lower Risk/least concern,Pseudorca crassidens
18596,1994,2018,DD,Insufficiently Known,Pseudorca crassidens
82031425,2017,2017,VU,Vulnerable,Sousa chinensis
20729,2018,2018,LC,Least Concern,Stenella attenuata
20729,2012,2018,LC,Least Concern,Stenella attenuata
20729,2008,2018,LC,Least Concern,Stenella attenuata
20729,1996,2018,VU,Lower Risk/conservation dependent,Stenella attenuata
20729,1994,2018,DD,Insufficiently Known,Stenella attenuata
